---,x,y,z,type
1120,4600,2200,-600,0
1121,4600,2200,-650,1
1122,5200,2200,-300,0
1123,5200,2200,-350,1
1124,5400,2200,-400,0
1125,5400,2200,-450,1
1126,5500,2200,-400,0
1127,5500,2200,-450,1
1128,5600,2200,-400,0
1129,5600,2200,-450,1
1130,5600,2200,-550,1
1131,5600,2200,-650,1
1132,5600,2200,-750,1
1133,5700,2200,-750,1
1134,5700,2200,-850,1
1135,5700,2200,-950,1
1136,6300,2200,-750,1
1137,6300,2200,-850,1
1138,6300,2200,-950,1
1139,6400,2200,-400,0
1140,6400,2200,-450,1
1141,6400,2200,-550,1
1142,6400,2200,-650,1
1143,6400,2200,-750,1
1144,6500,2200,-400,0
1145,6500,2200,-450,1
1146,6600,2200,-400,0
1147,6600,2200,-450,1
1148,6700,2200,-400,0
1149,6700,2200,-450,1
1150,6800,2200,-500,0
1151,6800,2200,-550,1
1152,6900,2200,-500,0
1153,6900,2200,-550,1
1154,7000,2200,-500,0
1155,7000,2200,-550,1
1156,7100,2200,-500,0
1157,7100,2200,-550,1
1158,7200,2200,-600,0
1159,7200,2200,-650,1
1160,7300,2200,-600,0
1161,7300,2200,-650,1
1162,7400,2200,-600,0
1163,7400,2200,-650,1
1164,7500,2200,-600,0
1165,7500,2200,-650,1
1166,7600,2200,-600,0
1167,7600,2200,-650,1
1168,7700,2200,-600,0
1169,7700,2200,-650,1
1170,7800,2200,-600,0
1171,7800,2200,-650,1
1172,1100,2300,-1350,1
1173,1100,2300,-1250,1
1174,1100,2300,-1150,1
1175,1100,2300,-1050,1
1176,1100,2300,-950,1
1177,1100,2300,-850,1
1178,1200,2300,-1200,0
1179,1200,2300,-1250,1
1180,1300,2300,-1200,0
1181,1300,2300,-1250,1
1182,1400,2300,-1200,0
1183,1400,2300,-1250,1
1184,1500,2300,-1200,0
1185,1500,2300,-1250,1
1186,1600,2300,-1200,0
1187,1600,2300,-1250,1
1188,1700,2300,-1350,1
1189,1700,2300,-1250,1
1190,1700,2300,-1150,1
1191,1700,2300,-1050,1
1192,4300,2300,-600,0
1193,4300,2300,-650,1
1194,4400,2300,-600,0
1195,4400,2300,-650,1
1196,4500,2300,-600,0
1197,4500,2300,-650,1
1198,4600,2300,-600,0
1199,4600,2300,-650,1
1200,4700,2300,-600,0
1201,4700,2300,-650,1
1202,4900,2300,-500,0
1203,4900,2300,-550,1
1204,5100,2300,-300,0
1205,5100,2300,-350,1
1206,5600,2300,-400,0
1207,5600,2300,-450,1
1208,5600,2300,-550,1
1209,5600,2300,-650,1
1210,5600,2300,-750,1
1211,5700,2300,-750,1
1212,5700,2300,-850,1
1213,5700,2300,-950,1
1214,6300,2300,-750,1
1215,6300,2300,-850,1
1216,6300,2300,-950,1
1217,6400,2300,-400,0
1218,6400,2300,-450,1
1219,6400,2300,-550,1
1220,6400,2300,-650,1
1221,6400,2300,-750,1
1222,6500,2300,-400,0
1223,6500,2300,-450,1
1224,6600,2300,-400,0
1225,6600,2300,-450,1
1226,6700,2300,-400,0
1227,6700,2300,-450,1
1228,6800,2300,-500,0
1229,6800,2300,-550,1
1230,6900,2300,-500,0
1231,6900,2300,-550,1
1232,7000,2300,-500,0
1233,7000,2300,-550,1
1234,7100,2300,-500,0
1235,7100,2300,-550,1
1236,7200,2300,-600,0
1237,7200,2300,-650,1
1238,7300,2300,-600,0
1239,7300,2300,-650,1
1240,7400,2300,-600,0
1241,7400,2300,-650,1
1242,7500,2300,-600,0
1243,7500,2300,-650,1
1244,7600,2300,-600,0
1245,7600,2300,-650,1
1246,7700,2300,-600,0
1247,7700,2300,-650,1
1248,7800,2300,-600,0
1249,7800,2300,-650,1
1250,1100,2400,-1350,1
1251,1100,2400,-1250,1
1252,1100,2400,-1150,1
1253,1100,2400,-1050,1
1254,1200,2400,-1200,0
1255,1200,2400,-1250,1
1256,1300,2400,-1200,0
1257,1300,2400,-1250,1
1258,1400,2400,-1200,0
1259,1400,2400,-1250,1
1260,1500,2400,-1200,0
1261,1500,2400,-1250,1
1262,1600,2400,-1200,0
1263,1600,2400,-1250,1
1264,1700,2400,-1200,0
1265,1700,2400,-1250,1
1266,1800,2400,-1350,1
1267,1800,2400,-1250,1
1268,1800,2400,-1150,1
1269,1800,2400,-1050,1
1270,1800,2400,-950,1
1271,1800,2400,-850,1
1272,1900,2400,-1350,1
1273,1900,2400,-1250,1
1274,1900,2400,-1150,1
1275,1900,2400,-1050,1
1276,4300,2400,-600,0
1277,4300,2400,-650,1
1278,4400,2400,-600,0
1279,4400,2400,-650,1
1280,4500,2400,-600,0
1281,4500,2400,-650,1
1282,4600,2400,-600,0
1283,4600,2400,-650,1
1284,4700,2400,-600,0
1285,4700,2400,-650,1
1286,4800,2400,-500,0
1287,4800,2400,-550,1
1288,5000,2400,-500,0
1289,5000,2400,-550,1
1290,5200,2400,-400,0
1291,5200,2400,-450,1
1292,5600,2400,-400,0
1293,5600,2400,-450,1
1294,5600,2400,-550,1
1295,5600,2400,-650,1
1296,5600,2400,-750,1
1297,5700,2400,-400,0
1298,5700,2400,-450,1
1299,5700,2400,-550,1
1300,5700,2400,-650,1
1301,5700,2400,-750,1
1302,5800,2400,-750,1
1303,5800,2400,-850,1
1304,5800,2400,-950,1
1305,6200,2400,-750,1
1306,6200,2400,-850,1
1307,6200,2400,-950,1
1308,6300,2400,-400,0
1309,6300,2400,-450,1
1310,6300,2400,-550,1
1311,6300,2400,-650,1
1312,6300,2400,-750,1
1313,6400,2400,-400,0
1314,6400,2400,-450,1
1315,6400,2400,-550,1
1316,6400,2400,-650,1
1317,6400,2400,-750,1
1318,7200,2400,-600,0
1319,7200,2400,-650,1
1320,7300,2400,-600,0
1321,7300,2400,-650,1
1322,7400,2400,-600,0
1323,7400,2400,-650,1
1324,7500,2400,-600,0
1325,7500,2400,-650,1
1326,7600,2400,-600,0
1327,7600,2400,-650,1
1328,7700,2400,-600,0
1329,7700,2400,-650,1
1330,7800,2400,-600,0
1331,7800,2400,-650,1
1332,1100,2500,-1350,1
1333,1100,2500,-1250,1
1334,1100,2500,-1150,1
1335,1100,2500,-1050,1
1336,1100,2500,-950,1
1337,1100,2500,-850,1
1338,1200,2500,-1200,0
1339,1200,2500,-1250,1
1340,1300,2500,-1200,0
1341,1300,2500,-1250,1
1342,1400,2500,-1200,0
1343,1400,2500,-1250,1
1344,1500,2500,-1200,0
1345,1500,2500,-1250,1
1346,1600,2500,-1200,0
1347,1600,2500,-1250,1
1348,1700,2500,-1200,0
1349,1700,2500,-1250,1
1350,1800,2500,-1200,0
1351,1800,2500,-1250,1
1352,1900,2500,-1200,0
1353,1900,2500,-1250,1
1354,2000,2500,-1450,1
1355,2000,2500,-1350,1
1356,2000,2500,-1250,1
1357,2000,2500,-1150,1
1358,2000,2500,-1050,1
1359,2000,2500,-950,1
1360,2100,2500,-1450,1
1361,2100,2500,-1350,1
1362,2100,2500,-1250,1
1363,2100,2500,-1150,1
1364,2100,2500,-1050,1
1365,2100,2500,-950,1
1366,2200,2500,-1450,1
1367,2200,2500,-1350,1
1368,2200,2500,-1250,1
1369,2200,2500,-1150,1
1370,2300,2500,-1450,1
1371,2300,2500,-1350,1
1372,2300,2500,-1250,1
1373,4300,2500,-600,0
1374,4300,2500,-650,1
1375,4400,2500,-600,0
1376,4400,2500,-650,1
1377,4500,2500,-600,0
1378,4500,2500,-650,1
1379,4600,2500,-600,0
1380,4600,2500,-650,1
1381,4700,2500,-600,0
1382,4700,2500,-650,1
1383,5100,2500,-400,0
1384,5100,2500,-450,1
1385,5700,2500,-400,0
1386,5700,2500,-450,1
1387,5700,2500,-550,1
1388,5700,2500,-650,1
1389,5700,2500,-750,1
1390,5800,2500,-400,0
1391,5800,2500,-450,1
1392,5800,2500,-550,1
1393,5800,2500,-650,1
1394,5800,2500,-750,1
1395,5900,2500,-750,1
1396,5900,2500,-850,1
1397,5900,2500,-950,1
1398,6000,2500,-750,1
1399,6000,2500,-850,1
1400,6000,2500,-950,1
1401,6100,2500,-750,1
1402,6100,2500,-850,1
1403,6100,2500,-950,1
1404,6200,2500,-400,0
1405,6200,2500,-450,1
1406,6200,2500,-550,1
1407,6200,2500,-650,1
1408,6200,2500,-750,1
1409,6300,2500,-400,0
1410,6300,2500,-450,1
1411,6300,2500,-550,1
1412,6300,2500,-650,1
1413,6300,2500,-750,1
1414,7300,2500,-600,0
1415,7300,2500,-650,1
1416,7400,2500,-600,0
1417,7400,2500,-650,1
1418,7500,2500,-600,0
1419,7500,2500,-650,1
1420,7600,2500,-600,0
1421,7600,2500,-650,1
1422,7700,2500,-600,0
1423,7700,2500,-650,1
1424,1100,2600,-1350,1
1425,1100,2600,-1250,1
1426,1100,2600,-1150,1
1427,1100,2600,-1050,1
1428,1100,2600,-950,1
1429,1100,2600,-850,1
1430,1100,2600,-750,1
1431,1200,2600,-1200,0
1432,1200,2600,-1250,1
1433,1300,2600,-1200,0
1434,1300,2600,-1250,1
1435,1400,2600,-1200,0
1436,1400,2600,-1250,1
1437,1500,2600,-1200,0
1438,1500,2600,-1250,1
1439,1600,2600,-1200,0
1440,1600,2600,-1250,1
1441,1700,2600,-1200,0
1442,1700,2600,-1250,1
1443,1800,2600,-1300,0
1444,1800,2600,-1350,1
1445,1900,2600,-1200,0
1446,1900,2600,-1250,1
1447,2000,2600,-1200,0
1448,2000,2600,-1250,1
1449,2100,2600,-1300,0
1450,2100,2600,-1350,1
1451,2200,2600,-1300,0
1452,2200,2600,-1350,1
1453,2300,2600,-1300,0
1454,2300,2600,-1350,1
1455,2400,2600,-1450,1
1456,2400,2600,-1350,1
1457,2400,2600,-1250,1
1458,2400,2600,-1150,1
1459,4500,2600,-600,0
1460,4500,2600,-650,1
1461,5800,2600,-400,0
1462,5800,2600,-450,1
1463,5800,2600,-550,1
1464,5800,2600,-650,1
1465,5800,2600,-750,1
1466,5900,2600,-400,0
1467,5900,2600,-450,1
1468,5900,2600,-550,1
1469,5900,2600,-650,1
1470,5900,2600,-750,1
1471,6000,2600,-400,0
1472,6000,2600,-450,1
1473,6000,2600,-550,1
1474,6000,2600,-650,1
1475,6000,2600,-750,1
1476,6100,2600,-400,0
1477,6100,2600,-450,1
1478,6100,2600,-550,1
1479,6100,2600,-650,1
1480,6100,2600,-750,1
1481,6200,2600,-400,0
1482,6200,2600,-450,1
1483,6200,2600,-550,1
1484,6200,2600,-650,1
1485,6200,2600,-750,1
1486,1100,2700,-1350,1
1487,1100,2700,-1250,1
1488,1100,2700,-1150,1
1489,1100,2700,-1050,1
1490,1200,2700,-1200,0
1491,1200,2700,-1250,1
1492,1300,2700,-1200,0
1493,1300,2700,-1250,1
1494,1400,2700,-1200,0
1495,1400,2700,-1250,1
1496,1500,2700,-1200,0
1497,1500,2700,-1250,1
1498,1600,2700,-1200,0
1499,1600,2700,-1250,1
1500,1700,2700,-1300,0
1501,1700,2700,-1350,1
1502,1800,2700,-1300,0
1503,1800,2700,-1350,1
1504,1900,2700,-1300,0
1505,1900,2700,-1350,1
1506,2000,2700,-1300,0
1507,2000,2700,-1350,1
1508,2100,2700,-1300,0
1509,2100,2700,-1350,1
1510,2200,2700,-1300,0
1511,2200,2700,-1350,1
1512,2300,2700,-1300,0
1513,2300,2700,-1350,1
1514,2400,2700,-1450,1
1515,2400,2700,-1350,1
1516,2400,2700,-1250,1
1517,5900,2700,-400,0
1518,5900,2700,-450,1
1519,6000,2700,-400,0
1520,6000,2700,-450,1
1521,6100,2700,-400,0
1522,6100,2700,-450,1
1523,1200,2800,-1350,1
1524,1200,2800,-1250,1
1525,1200,2800,-1150,1
1526,1200,2800,-1050,1
1527,1300,2800,-1200,0
1528,1300,2800,-1250,1
1529,1400,2800,-1200,0
1530,1400,2800,-1250,1
1531,1500,2800,-1300,0
1532,1500,2800,-1350,1
1533,1600,2800,-1300,0
1534,1600,2800,-1350,1
1535,1700,2800,-1300,0
1536,1700,2800,-1350,1
1537,1800,2800,-1300,0
1538,1800,2800,-1350,1
1539,1900,2800,-1300,0
1540,1900,2800,-1350,1
1541,2000,2800,-1300,0
1542,2000,2800,-1350,1
1543,2100,2800,-1300,0
1544,2100,2800,-1350,1
1545,2200,2800,-1300,0
1546,2200,2800,-1350,1
1547,2300,2800,-1300,0
1548,2300,2800,-1350,1
1549,2400,2800,-1450,1
1550,2400,2800,-1350,1
1551,2400,2800,-1250,1
1552,2400,2800,-1150,1
1553,2400,2800,-1050,1
1554,5900,2800,-400,0
1555,5900,2800,-450,1
1556,6000,2800,-400,0
1557,6000,2800,-450,1
1558,6100,2800,-400,0
1559,6100,2800,-450,1
1560,1200,2900,-1350,1
1561,1200,2900,-1250,1
1562,1200,2900,-1150,1
1563,1200,2900,-1050,1
1564,1300,2900,-1200,0
1565,1300,2900,-1250,1
1566,1400,2900,-1200,0
1567,1400,2900,-1250,1
1568,1500,2900,-1300,0
1569,1500,2900,-1350,1
1570,1600,2900,-1300,0
1571,1600,2900,-1350,1
1572,1700,2900,-1300,0
1573,1700,2900,-1350,1
1574,1800,2900,-1300,0
1575,1800,2900,-1350,1
1576,1900,2900,-1300,0
1577,1900,2900,-1350,1
1578,2000,2900,-1300,0
1579,2000,2900,-1350,1
1580,2100,2900,-1400,0
1581,2100,2900,-1450,1
1582,2200,2900,-1400,0
1583,2200,2900,-1450,1
1584,2300,2900,-1300,0
1585,2300,2900,-1350,1
1586,2400,2900,-1300,0
1587,2400,2900,-1350,1
1588,2500,2900,-1450,1
1589,2500,2900,-1350,1
1590,2500,2900,-1250,1
1591,2500,2900,-1150,1
1592,2600,2900,-1550,1
1593,2600,2900,-1450,1
1594,2600,2900,-1350,1
1595,4300,2900,-800,0
1596,4300,2900,-850,1
1597,4400,2900,-800,0
1598,4400,2900,-850,1
1599,4500,2900,-800,0
1600,4500,2900,-850,1
1601,4600,2900,-800,0
1602,4600,2900,-850,1
1603,4700,2900,-800,0
1604,4700,2900,-850,1
1605,4800,2900,-900,0
1606,4800,2900,-950,1
1607,4900,2900,-900,0
1608,4900,2900,-950,1
1609,5900,2900,-400,0
1610,5900,2900,-450,1
1611,6000,2900,-400,0
1612,6000,2900,-450,1
1613,6100,2900,-400,0
1614,6100,2900,-450,1
1615,1300,3000,-1450,1
1616,1300,3000,-1350,1
1617,1300,3000,-1250,1
1618,1300,3000,-1150,1
1619,1400,3000,-1200,0
1620,1400,3000,-1250,1
1621,1500,3000,-1300,0
1622,1500,3000,-1350,1
1623,1600,3000,-1300,0
1624,1600,3000,-1350,1
1625,1700,3000,-1300,0
1626,1700,3000,-1350,1
1627,1800,3000,-1300,0
1628,1800,3000,-1350,1
1629,1900,3000,-1300,0
1630,1900,3000,-1350,1
1631,2000,3000,-1400,0
1632,2000,3000,-1450,1
1633,2100,3000,-1400,0
1634,2100,3000,-1450,1
1635,2200,3000,-1400,0
1636,2200,3000,-1450,1
1637,2300,3000,-1400,0
1638,2300,3000,-1450,1
1639,2400,3000,-1400,0
1640,2400,3000,-1450,1
1641,2500,3000,-1400,0
1642,2500,3000,-1450,1
1643,2600,3000,-1400,0
1644,2600,3000,-1450,1
1645,2700,3000,-1550,1
1646,2700,3000,-1450,1
1647,2700,3000,-1350,1
1648,4300,3000,-800,0
1649,4300,3000,-850,1
1650,4400,3000,-800,0
1651,4400,3000,-850,1
1652,4500,3000,-800,0
1653,4500,3000,-850,1
1654,4600,3000,-800,0
1655,4600,3000,-850,1
1656,4700,3000,-850,1
1657,4700,3000,-750,1
1658,4800,3000,-900,0
1659,4800,3000,-950,1
1660,4900,3000,-900,0
1661,4900,3000,-950,1
1662,5000,3000,-900,0
1663,5000,3000,-950,1
1664,5100,3000,-900,0
1665,5100,3000,-950,1
1666,5200,3000,-900,0
1667,5200,3000,-950,1
1668,5900,3000,-500,0
1669,5900,3000,-550,1
1670,6000,3000,-500,0
1671,6000,3000,-550,1
1672,6100,3000,-500,0
1673,6100,3000,-550,1
1674,1300,3100,-1450,1
1675,1300,3100,-1350,1
1676,1300,3100,-1250,1
1677,1300,3100,-1150,1
1678,1400,3100,-1200,0
1679,1400,3100,-1250,1
1680,1500,3100,-1300,0
1681,1500,3100,-1350,1
1682,1600,3100,-1300,0
1683,1600,3100,-1350,1
1684,1700,3100,-1300,0
1685,1700,3100,-1350,1
1686,1800,3100,-1400,0
1687,1800,3100,-1450,1
1688,1900,3100,-1400,0
1689,1900,3100,-1450,1
1690,2000,3100,-1400,0
1691,2000,3100,-1450,1
1692,2100,3100,-1400,0
1693,2100,3100,-1450,1
1694,2200,3100,-1400,0
1695,2200,3100,-1450,1
1696,2300,3100,-1400,0
1697,2300,3100,-1450,1
1698,2400,3100,-1400,0
1699,2400,3100,-1450,1
1700,2500,3100,-1400,0
1701,2500,3100,-1450,1
1702,2600,3100,-1400,0
1703,2600,3100,-1450,1
1704,2700,3100,-1550,1
1705,2700,3100,-1450,1
1706,2700,3100,-1350,1
1707,2700,3100,-1250,1
1708,4300,3100,-800,0
1709,4300,3100,-850,1
1710,4400,3100,-800,0
1711,4400,3100,-850,1
1712,4500,3100,-800,0
1713,4500,3100,-850,1
1714,4600,3100,-800,0
1715,4600,3100,-850,1
1716,4700,3100,-850,1
1717,4700,3100,-750,1
1718,4800,3100,-900,0
1719,4800,3100,-950,1
1720,4900,3100,-900,0
1721,4900,3100,-950,1
1722,5000,3100,-900,0
1723,5000,3100,-950,1
1724,5100,3100,-900,0
1725,5100,3100,-950,1
1726,5200,3100,-900,0
1727,5200,3100,-950,1
1728,5900,3100,-500,0
1729,5900,3100,-550,1
1730,6000,3100,-500,0
1731,6000,3100,-550,1
1732,6100,3100,-500,0
1733,6100,3100,-550,1
1734,1400,3200,-1450,1
1735,1400,3200,-1350,1
1736,1400,3200,-1250,1
1737,1400,3200,-1150,1
1738,1400,3200,-1050,1
1739,1400,3200,-950,1
1740,1500,3200,-1450,1
1741,1500,3200,-1350,1
1742,1500,3200,-1250,1
1743,1500,3200,-1150,1
1744,1500,3200,-1050,1
1745,1600,3200,-1300,0
1746,1600,3200,-1350,1
1747,1700,3200,-1300,0
1748,1700,3200,-1350,1
1749,1800,3200,-1400,0
1750,1800,3200,-1450,1
1751,1900,3200,-1400,0
1752,1900,3200,-1450,1
1753,2000,3200,-1400,0
1754,2000,3200,-1450,1
1755,2100,3200,-1400,0
1756,2100,3200,-1450,1
1757,2200,3200,-1400,0
1758,2200,3200,-1450,1
1759,2300,3200,-1400,0
1760,2300,3200,-1450,1
1761,2400,3200,-1400,0
1762,2400,3200,-1450,1
1763,2500,3200,-1400,0
1764,2500,3200,-1450,1
1765,2600,3200,-1400,0
1766,2600,3200,-1450,1
1767,2700,3200,-1400,0
1768,2700,3200,-1450,1
1769,2800,3200,-1550,1
1770,2800,3200,-1450,1
1771,2800,3200,-1350,1
1772,4200,3200,-800,0
1773,4200,3200,-850,1
1774,4300,3200,-800,0
1775,4300,3200,-850,1
1776,4400,3200,-800,0
1777,4400,3200,-850,1
1778,4500,3200,-800,0
1779,4500,3200,-850,1
1780,4600,3200,-800,0
1781,4600,3200,-850,1
1782,4700,3200,-850,1
1783,4700,3200,-750,1
1784,4700,3200,-650,1
1785,4800,3200,-800,0
1786,4800,3200,-850,1
1787,4900,3200,-900,0
1788,4900,3200,-950,1
1789,5000,3200,-900,0
1790,5000,3200,-950,1
1791,5100,3200,-900,0
1792,5100,3200,-950,1
1793,5200,3200,-1000,0
1794,5200,3200,-1050,1
1795,5900,3200,-500,0
1796,5900,3200,-550,1
1797,6000,3200,-500,0
1798,6000,3200,-550,1
1799,6100,3200,-500,0
1800,6100,3200,-550,1
1801,1500,3300,-1550,1
1802,1500,3300,-1450,1
1803,1500,3300,-1350,1
1804,1600,3300,-1400,0
1805,1600,3300,-1450,1
1806,1700,3300,-1400,0
1807,1700,3300,-1450,1
1808,1800,3300,-1400,0
1809,1800,3300,-1450,1
1810,1900,3300,-1400,0
1811,1900,3300,-1450,1
1812,2000,3300,-1400,0
1813,2000,3300,-1450,1
1814,2100,3300,-1400,0
1815,2100,3300,-1450,1
1816,2200,3300,-1400,0
1817,2200,3300,-1450,1
1818,2300,3300,-1400,0
1819,2300,3300,-1450,1
1820,2400,3300,-1400,0
1821,2400,3300,-1450,1
1822,2500,3300,-1400,0
1823,2500,3300,-1450,1
1824,2600,3300,-1500,0
1825,2600,3300,-1550,1
1826,2700,3300,-1500,0
1827,2700,3300,-1550,1
1828,2800,3300,-1400,0
1829,2800,3300,-1450,1
1830,2900,3300,-1550,1
1831,2900,3300,-1450,1
1832,2900,3300,-1350,1
1833,2900,3300,-1250,1
1834,2900,3300,-1150,1
1835,4200,3300,-800,0
1836,4200,3300,-850,1
1837,4300,3300,-800,0
1838,4300,3300,-850,1
1839,4400,3300,-800,0
1840,4400,3300,-850,1
1841,4500,3300,-800,0
1842,4500,3300,-850,1
1843,4600,3300,-850,1
1844,4600,3300,-750,1
1845,4700,3300,-850,1
1846,4700,3300,-750,1
1847,4700,3300,-650,1
1848,4800,3300,-800,0
1849,4800,3300,-850,1
1850,4800,3300,-950,1
1851,4900,3300,-900,0
1852,4900,3300,-950,1
1853,5000,3300,-1000,0
1854,5000,3300,-1050,1
1855,5100,3300,-1000,0
1856,5100,3300,-1050,1
1857,5200,3300,-1000,0
1858,5200,3300,-1050,1
1859,5900,3300,-500,0
1860,5900,3300,-550,1
1861,6000,3300,-500,0
1862,6000,3300,-550,1
1863,6100,3300,-500,0
1864,6100,3300,-550,1
1865,1600,3400,-1550,1
1866,1600,3400,-1450,1
1867,1600,3400,-1350,1
1868,1600,3400,-1250,1
1869,1700,3400,-1400,0
1870,1700,3400,-1450,1
1871,1800,3400,-1400,0
1872,1800,3400,-1450,1
1873,1900,3400,-1400,0
1874,1900,3400,-1450,1
1875,2000,3400,-1400,0
1876,2000,3400,-1450,1
1877,2100,3400,-1400,0
1878,2100,3400,-1450,1
1879,2200,3400,-1400,0
1880,2200,3400,-1450,1
1881,2300,3400,-1400,0
1882,2300,3400,-1450,1
1883,2400,3400,-1500,0
1884,2400,3400,-1550,1
1885,2500,3400,-1500,0
1886,2500,3400,-1550,1
1887,2600,3400,-1500,0
1888,2600,3400,-1550,1
1889,2700,3400,-1500,0
1890,2700,3400,-1550,1
1891,2800,3400,-1500,0
1892,2800,3400,-1550,1
1893,2900,3400,-1550,1
1894,2900,3400,-1450,1
1895,2900,3400,-1350,1
1896,2900,3400,-1250,1
1897,4200,3400,-800,0
1898,4200,3400,-850,1
1899,4300,3400,-800,0
1900,4300,3400,-850,1
1901,4400,3400,-800,0
1902,4400,3400,-850,1
1903,4500,3400,-800,0
1904,4500,3400,-850,1
1905,4600,3400,-800,0
1906,4600,3400,-850,1
1907,4600,3400,-950,1
1908,4700,3400,-800,0
1909,4700,3400,-850,1
1910,4700,3400,-950,1
1911,4800,3400,-800,0
1912,4800,3400,-850,1
1913,4800,3400,-950,1
1914,4900,3400,-1000,0
1915,4900,3400,-1050,1
1916,5000,3400,-1000,0
1917,5000,3400,-1050,1
1918,5100,3400,-1000,0
1919,5100,3400,-1050,1
1920,5200,3400,-1000,0
1921,5200,3400,-1050,1
1922,5900,3400,-500,0
1923,5900,3400,-550,1
1924,6000,3400,-500,0
1925,6000,3400,-550,1
1926,6100,3400,-500,0
1927,6100,3400,-550,1
1928,1600,3500,-1550,1
1929,1600,3500,-1450,1
1930,1600,3500,-1350,1
1931,1600,3500,-1250,1
1932,1600,3500,-1150,1
1933,1700,3500,-1400,0
1934,1700,3500,-1450,1
1935,1800,3500,-1400,0
1936,1800,3500,-1450,1
1937,1900,3500,-1400,0
1938,1900,3500,-1450,1
1939,2000,3500,-1400,0
1940,2000,3500,-1450,1
1941,2100,3500,-1400,0
1942,2100,3500,-1450,1
1943,2200,3500,-1400,0
1944,2200,3500,-1450,1
1945,2300,3500,-1500,0
1946,2300,3500,-1550,1
1947,2400,3500,-1500,0
1948,2400,3500,-1550,1
1949,2500,3500,-1500,0
1950,2500,3500,-1550,1
1951,2600,3500,-1500,0
1952,2600,3500,-1550,1
1953,2700,3500,-1500,0
1954,2700,3500,-1550,1
1955,2800,3500,-1500,0
1956,2800,3500,-1550,1
1957,2900,3500,-1550,1
1958,2900,3500,-1450,1
1959,2900,3500,-1350,1
1960,4000,3500,-800,0
1961,4000,3500,-850,1
1962,4100,3500,-800,0
1963,4100,3500,-850,1
1964,4200,3500,-800,0
1965,4200,3500,-850,1
1966,4300,3500,-800,0
1967,4300,3500,-850,1
1968,4400,3500,-800,0
1969,4400,3500,-850,1
1970,4500,3500,-850,1
1971,4500,3500,-750,1
1972,4600,3500,-800,0
1973,4600,3500,-850,1
1974,4600,3500,-950,1
1975,4700,3500,-1000,0
1976,4700,3500,-1050,1
1977,4800,3500,-1000,0
1978,4800,3500,-1050,1
1979,4900,3500,-1000,0
1980,4900,3500,-1050,1
1981,5000,3500,-1000,0
1982,5000,3500,-1050,1
1983,5100,3500,-1000,0
1984,5100,3500,-1050,1
1985,5200,3500,-1000,0
1986,5200,3500,-1050,1
1987,5900,3500,-600,0
1988,5900,3500,-650,1
1989,6000,3500,-600,0
1990,6000,3500,-650,1
1991,6100,3500,-600,0
1992,6100,3500,-650,1
1993,1600,3600,-1550,1
1994,1600,3600,-1450,1
1995,1600,3600,-1350,1
1996,1700,3600,-1400,0
1997,1700,3600,-1450,1
1998,1800,3600,-1400,0
1999,1800,3600,-1450,1
2000,1900,3600,-1400,0
2001,1900,3600,-1450,1
2002,2000,3600,-1400,0
2003,2000,3600,-1450,1
2004,2100,3600,-1500,0
2005,2100,3600,-1550,1
2006,2200,3600,-1500,0
2007,2200,3600,-1550,1
2008,2300,3600,-1500,0
2009,2300,3600,-1550,1
2010,2400,3600,-1500,0
2011,2400,3600,-1550,1
2012,2500,3600,-1500,0
2013,2500,3600,-1550,1
2014,2600,3600,-1500,0
2015,2600,3600,-1550,1
2016,2700,3600,-1500,0
2017,2700,3600,-1550,1
2018,2800,3600,-1500,0
2019,2800,3600,-1550,1
2020,4000,3600,-800,0
2021,4000,3600,-850,1
2022,4100,3600,-800,0
2023,4100,3600,-850,1
2024,4200,3600,-850,1
2025,4200,3600,-750,1
2026,4200,3600,-650,1
2027,4300,3600,-850,1
2028,4300,3600,-750,1
2029,4300,3600,-650,1
2030,4300,3600,-950,1
2031,4400,3600,-850,1
2032,4400,3600,-750,1
2033,4400,3600,-650,1
2034,4400,3600,-950,1
2035,4500,3600,-850,1
2036,4500,3600,-750,1
2037,4500,3600,-950,1
2038,4600,3600,-800,0
2039,4600,3600,-850,1
2040,4600,3600,-950,1
2041,4700,3600,-1000,0
2042,4700,3600,-1050,1
2043,4800,3600,-1000,0
2044,4800,3600,-1050,1
2045,4900,3600,-1000,0
2046,4900,3600,-1050,1
2047,5000,3600,-1000,0
2048,5000,3600,-1050,1
2049,5100,3600,-1000,0
2050,5100,3600,-1050,1
2051,5200,3600,-1000,0
2052,5200,3600,-1050,1
2053,5300,3600,-900,0
2054,5300,3600,-950,1
2055,5900,3600,-600,0
2056,5900,3600,-650,1
2057,6000,3600,-600,0
2058,6000,3600,-650,1
2059,6100,3600,-600,0
2060,6100,3600,-650,1
2061,1700,3700,-1550,1
2062,1700,3700,-1450,1
2063,1700,3700,-1350,1
2064,1700,3700,-1250,1
2065,1800,3700,-1400,0
2066,1800,3700,-1450,1
2067,1900,3700,-1400,0
2068,1900,3700,-1450,1
2069,2000,3700,-1400,0
2070,2000,3700,-1450,1
2071,2100,3700,-1500,0
2072,2100,3700,-1550,1
2073,2200,3700,-1500,0
2074,2200,3700,-1550,1
2075,2300,3700,-1500,0
2076,2300,3700,-1550,1
2077,2400,3700,-1500,0
2078,2400,3700,-1550,1
2079,2500,3700,-1500,0
2080,2500,3700,-1550,1
2081,2600,3700,-1500,0
2082,2600,3700,-1550,1
